"Survived","Pclass","Name","Sex","Fare","AgeGroup","Embarked","FamilySize"
0,3,"Kelly, Mr. James","male",7.8292,5,"2",1
0,3,"Wilkes, Mrs. James (Ellen Needs)","female",7,6,"1",2
0,2,"Myles, Mr. Thomas Francis","male",9.6875,1,"2",1
0,3,"Wirz, Mr. Albert","male",8.6625,5,"1",1
0,3,"Hirvonen, Mrs. Alexander (Helga E Lindqvist)","female",12.2875,3,"1",3
0,3,"Svensson, Mr. Johan Cervin","male",9.225,4,"1",1
0,3,"Connolly, Miss. Kate","female",7.6292,5,"2",1
0,2,"Caldwell, Mr. Albert Francis","male",29,2,"1",3
0,3,"Abrahim, Mrs. Joseph (Sophie Halaut Easu)","female",7.2292,4,"0",1
0,3,"Davies, Mr. John Samuel","male",24.15,3,"1",3
0,3,"Ilieff, Mr. Ylio","male",7.8958,5,"1",1
0,1,"Jones, Mr. Charles Cresson","male",26,6,"1",1
0,1,"Snyder, Mrs. John Pillsbury (Nelle Stevenson)","female",82.2667,2,"1",2
0,2,"Howard, Mr. Benjamin","male",26,1,"1",2
0,1,"Chaffee, Mrs. Herbert Fuller (Carrie Constance Toogood)","female",61.175,6,"1",2
0,2,"del Carlo, Mrs. Sebastiano (Argenia Genovesi)","female",27.7208,2,"0",2
0,2,"Keane, Mr. Daniel","male",12.35,5,"2",1
0,3,"Assaf, Mr. Gerios","male",7.225,3,"0",1
0,3,"Ilmakangas, Miss. Ida Livija","female",7.925,5,"1",2
0,3,"Assaf Khalil, Mrs. Mariana (Miriam"")""","female",7.225,6,"0",1
0,1,"Rothschild, Mr. Martin","male",59.4,1,"0",2
0,3,"Olsen, Master. Artur Karl","male",3.1708,7,"1",2
0,1,"Flegenheim, Mrs. Alfred (Antoinette)","female",31.6833,6,"1",1
0,1,"Williams, Mr. Richard Norris II","male",61.3792,3,"0",2
0,1,"Ryerson, Mrs. Arthur Larned (Emily Maria Borie)","female",262.375,6,"0",5
0,3,"Robins, Mr. Alexander A","male",14.5,1,"1",2
0,1,"Ostby, Miss. Helene Ragnhild","female",61.9792,3,"0",2
0,3,"Daher, Mr. Shedid","male",7.225,3,"0",1
0,1,"Brady, Mr. John Bertram","male",30.5,6,"1",1
0,3,"Samaan, Mr. Elias","male",21.6792,3,"0",3
0,2,"Louch, Mr. Charles Alexander","male",26,1,"1",2
0,2,"Jefferys, Mr. Clifford Thomas","male",31.5,2,"1",3
0,3,"Dean, Mrs. Bertram (Eva Georgetta Light)","female",20.575,5,"1",4
0,3,"Johnston, Mrs. Andrew G (Elizabeth Lily"" Watson)""","female",23.45,3,"1",4
0,1,"Mock, Mr. Philipp Edmund","male",57.75,5,"0",2
0,3,"Katavelas, Mr. Vassilios (Catavelas Vassilios"")""","male",7.2292,3,"0",1
0,3,"Roth, Miss. Sarah A","female",8.05,2,"1",1
0,3,"Cacic, Miss. Manda","female",8.6625,3,"1",1
0,3,"Sap, Mr. Julius","male",9.5,2,"1",1
0,3,"Hee, Mr. Ling","male",56.4958,5,"1",1
0,3,"Karun, Mr. Franz","male",13.4167,6,"0",2
0,1,"Franklin, Mr. Thomas Parham","male",26.55,6,"1",1
0,3,"Goldsmith, Mr. Nathan","male",7.85,6,"1",1
0,2,"Corbett, Mrs. Walter H (Irene Colvin)","female",13,5,"1",1
0,1,"Kimball, Mrs. Edwin Nelson Jr (Gertrude Parsons)","female",52.5542,6,"1",2
0,3,"Peltomaki, Mr. Nikolai Johannes","male",7.925,2,"1",1
0,1,"Chevre, Mr. Paul Romaine","male",29.7,6,"0",1
0,3,"Shaughnessy, Mr. Patrick","male",7.75,5,"2",1
0,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)","female",76.2917,1,"0",1
0,3,"Coutts, Mrs. William (Winnie Minnie"" Treanor)""","female",15.9,6,"1",3
0,1,"Smith, Mr. Lucien Philip","male",60,2,"1",2
0,2,"Pulbaum, Mr. Franz","male",15.0333,5,"0",1
0,2,"Hocking, Miss. Ellen Nellie""""","female",23,3,"1",4
0,1,"Fortune, Miss. Ethel Flora","female",263,5,"1",6
0,2,"Mangiavacchi, Mr. Serafino Emilio","male",15.5792,5,"0",1
0,3,"Rice, Master. Albert","male",29.125,4,"2",6
0,3,"Cor, Mr. Bartol","male",7.8958,5,"1",1
0,3,"Abelseth, Mr. Olaus Jorgensen","male",7.65,2,"1",1
0,3,"Davison, Mr. Thomas Henry","male",16.1,2,"1",2
0,1,"Chaudanson, Miss. Victorine","female",262.375,6,"0",1
0,3,"Dika, Mr. Mirko","male",7.8958,4,"1",1
0,2,"McCrae, Mr. Arthur Gordon","male",13.5,5,"1",1
0,3,"Bjorklund, Mr. Ernst Herbert","male",7.75,4,"1",1
0,3,"Bradley, Miss. Bridget Delia","female",7.725,3,"2",1
0,1,"Ryerson, Master. John Borie","male",262.375,4,"0",5
0,2,"Corey, Mrs. Percy C (Mary Phyllis Elizabeth Miller)","female",21,5,"1",1
0,3,"Burns, Miss. Mary Delia","female",7.8792,4,"2",1
0,1,"Moore, Mr. Clarence Bloomfield","male",42.4,6,"1",1
0,1,"Tucker, Mr. Gilbert Milligan Jr","male",28.5375,5,"0",1
0,1,"Fortune, Mrs. Mark (Mary McDougald)","female",263,1,"1",6
0,3,"Mulvihill, Miss. Bertha E","female",7.75,2,"2",1
0,3,"Minkoff, Mr. Lazar","male",7.8958,3,"1",1
0,3,"Nieminen, Miss. Manta Josefina","female",7.925,5,"1",1
0,1,"Ovies y Rodriguez, Mr. Servando","male",27.7208,5,"0",1
0,1,"Geiger, Miss. Amalie","female",211.5,5,"0",1
0,1,"Keeping, Mr. Edwin","male",211.5,5,"0",1
0,3,"Miles, Mr. Frank","male",8.05,5,"1",1
0,1,"Cornell, Mrs. Robert Clifford (Malvina Helen Lamson)","female",25.7,1,"1",3
0,2,"Aldworth, Mr. Charles Augustus","male",13,5,"1",1
0,3,"Doyle, Miss. Elizabeth","female",7.75,2,"2",1
0,3,"Boulos, Master. Akar","male",15.2458,7,"0",3
0,1,"Straus, Mr. Isidor","male",221.7792,1,"1",2
0,1,"Case, Mr. Howard Brown","male",26,6,"1",1
0,3,"Demetri, Mr. Marinko","male",7.8958,5,"1",1
0,2,"Lamb, Mr. John Joseph","male",10.7083,5,"2",1
0,3,"Khalil, Mr. Betros","male",14.4542,2,"0",2
0,3,"Barry, Miss. Julia","female",7.8792,5,"2",1
0,3,"Badman, Miss. Emily Louisa","female",8.05,4,"1",1
0,3,"O'Donoghue, Ms. Bridget","female",7.75,2,"2",1
0,2,"Wells, Master. Ralph Lester","male",23,7,"1",3
0,3,"Dyker, Mrs. Adolf Fredrik (Anna Elisabeth Judith Andersson)","female",13.9,3,"1",2
0,3,"Pedersen, Mr. Olaf","male",7.775,5,"1",1
0,1,"Davidson, Mrs. Thornton (Orian Hays)","female",52,5,"1",4
0,3,"Guest, Mr. Robert","male",8.05,5,"1",1
0,1,"Birnbaum, Mr. Jakob","male",26,2,"0",1
0,3,"Tenglin, Mr. Gunnar Isidor","male",7.7958,2,"1",1
0,1,"Cavendish, Mrs. Tyrell William (Julia Florence Siegel)","female",78.85,1,"1",2
0,3,"Makinen, Mr. Kalle Edvard","male",7.925,5,"1",1
0,3,"Braf, Miss. Elin Ester Maria","female",7.8542,3,"1",1
0,3,"Nancarrow, Mr. William Henry","male",8.05,5,"1",1
0,1,"Stengel, Mrs. Charles Emil Henry (Annie May Morris)","female",55.4417,6,"0",2
0,2,"Weisz, Mr. Leopold","male",26,5,"1",2
0,3,"Foley, Mr. William","male",7.75,5,"2",1
0,3,"Johansson Palmquist, Mr. Oskar Leander","male",7.775,2,"1",1
0,3,"Thomas, Mrs. Alexander (Thamine Thelma"")""","female",8.5167,4,"0",3
0,3,"Holthen, Mr. Johan Martin","male",22.525,5,"1",1
0,3,"Buckley, Mr. Daniel","male",7.8208,3,"2",1
0,3,"Ryan, Mr. Edward","male",7.75,5,"2",1
0,3,"Willer, Mr. Aaron (Abi Weller"")""","male",8.7125,5,"1",1
0,2,"Swane, Mr. George","male",13,3,"1",1
0,2,"Stanton, Mr. Samuel Ward","male",15.0458,6,"0",1
0,3,"Shine, Miss. Ellen Natalia","female",7.7792,2,"2",1
0,1,"Evans, Miss. Edith Corse","female",31.6792,6,"0",1
