"Survived","Pclass","Name","Sex","Fare","AgeGroup","Embarked","FamilySize"
0,3,"Braund, Mr. Owen Harris","0",7.25,4,"1",2
1,1,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)","1",71.2833,6,"0",2
1,3,"Heikkinen, Miss. Laina","1",7.925,1,"1",1
1,1,"Futrelle, Mrs. Jacques Heath (Lily May Peel)","1",53.1,6,"1",2
0,3,"Allen, Mr. William Henry","0",8.05,6,"1",1
0,3,"Moran, Mr. James","0",8.4583,1,"2",1
0,1,"McCarthy, Mr. Timothy J","0",51.8625,7,"1",1
0,3,"Palsson, Master. Gosta Leonard","0",21.075,3,"1",5
1,3,"Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg)","1",11.1333,1,"1",3
1,2,"Nasser, Mrs. Nicholas (Adele Achem)","1",30.0708,5,"0",2
1,3,"Sandstrom, Miss. Marguerite Rut","1",16.7,3,"1",3
1,1,"Bonnell, Miss. Elizabeth","1",26.55,7,"1",1
0,3,"Saundercock, Mr. William Henry","0",8.05,5,"1",1
0,3,"Andersson, Mr. Anders Johan","0",31.275,6,"1",7
0,3,"Vestrom, Miss. Hulda Amanda Adolfina","1",7.8542,5,"1",1
1,2,"Hewlett, Mrs. (Mary D Kingcome) ","1",16,7,"1",1
0,3,"Rice, Master. Eugene","0",29.125,3,"2",6
1,2,"Williams, Mr. Charles Eugene","0",13,6,"1",1
0,3,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)","1",18,1,"1",2
1,3,"Masselmani, Mrs. Fatima","1",7.225,4,"0",1
0,2,"Fynney, Mr. Joseph J","0",26,6,"1",1
1,2,"Beesley, Mr. Lawrence","0",13,6,"1",1
1,3,"McGowan, Miss. Anna ""Annie""","1",8.0292,5,"2",1
1,1,"Sloper, Mr. William Thompson","0",35.5,1,"1",1
0,3,"Palsson, Miss. Torborg Danira","1",21.075,3,"1",5
1,3,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)","1",31.3875,6,"1",7
0,3,"Emir, Mr. Farred Chehab","0",7.225,1,"0",1
0,1,"Fortune, Mr. Charles Alexander","0",263,5,"1",6
1,3,"O'Dwyer, Miss. Ellen ""Nellie""","1",7.8792,4,"2",1
0,3,"Todoroff, Mr. Lalio","0",7.8958,1,"1",1
0,1,"Uruchurtu, Don. Manuel E","0",27.7208,6,"0",1
1,1,"Spencer, Mrs. William Augustus (Marie Eugenie)","1",146.5208,6,"0",2
1,3,"Glynn, Miss. Mary Agatha","1",7.75,4,"2",1
0,2,"Wheadon, Mr. Edward H","0",10.5,7,"1",1
0,1,"Meyer, Mr. Edgar Joseph","0",82.1708,1,"0",2
0,1,"Holverson, Mr. Alexander Oskar","0",52,2,"1",2
1,3,"Mamee, Mr. Hanna","0",7.2292,1,"0",1
0,3,"Cann, Mr. Ernest Charles","0",8.05,4,"1",1
0,3,"Vander Planke, Miss. Augusta Maria","1",18,5,"1",3
1,3,"Nicola-Yarred, Miss. Jamila","1",11.2417,5,"0",2
0,3,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)","1",9.475,6,"1",2
0,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)","1",21,1,"1",2
0,3,"Kraeff, Mr. Theodor","0",7.8958,1,"0",1
1,2,"Laroche, Miss. Simonne Marie Anne Andree","1",41.5792,3,"0",4
1,3,"Devaney, Miss. Margaret Delia","1",7.8792,5,"2",1
0,3,"Rogers, Mr. William John","0",8.05,1,"1",1
0,3,"Lennon, Mr. Denis","0",15.5,4,"2",2
1,3,"O'Driscoll, Miss. Bridget","1",7.75,4,"2",1
0,3,"Samaan, Mr. Youssef","0",21.6792,4,"0",3
0,3,"Arnold-Franchi, Mrs. Josef (Josefine Franchi)","1",17.8,5,"1",2
0,3,"Panula, Master. Juha Niilo","0",39.6875,3,"1",6
0,3,"Nosworthy, Mr. Richard Cater","0",7.8,4,"1",1
1,1,"Harper, Mrs. Henry Sleeper (Myna Haxtun)","1",76.7292,2,"0",2
1,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)","1",26,1,"1",2
0,1,"Ostby, Mr. Engelhart Cornelius","0",61.9792,7,"0",2
1,1,"Woolner, Mr. Hugh","0",35.5,2,"1",1
1,2,"Rugg, Miss. Emily","1",10.5,4,"1",1
0,3,"Novel, Mr. Mansouer","0",7.2292,1,"0",1
1,2,"West, Miss. Constance Mirium","1",27.75,3,"1",4
0,3,"Goodwin, Master. William Frederick","0",46.9,5,"1",8
0,3,"Sirayanian, Mr. Orsen","0",7.2292,4,"0",1
1,1,"Icard, Miss. Amelie","1",80,6,"1",1
0,1,"Harris, Mr. Henry Birkhardt","0",83.475,2,"1",2
0,3,"Skoog, Master. Harald","0",27.9,3,"1",6
0,1,"Stewart, Mr. Albert A","0",27.7208,2,"0",1
1,3,"Moubarek, Master. Gerios","0",15.2458,4,"0",3
1,2,"Nye, Mrs. (Elizabeth Ramell)","1",10.5,1,"1",1
0,3,"Crease, Mr. Ernest James","0",8.1583,5,"1",1
1,3,"Andersson, Miss. Erna Alexandra","1",7.925,5,"1",7
0,3,"Kink, Mr. Vincenz","0",8.6625,1,"1",3
0,2,"Jenkin, Mr. Stephen Curnow","0",10.5,6,"1",1
0,3,"Goodwin, Miss. Lillian Amy","1",46.9,5,"1",8
0,2,"Hood, Mr. Ambrose Jr","0",73.5,4,"1",1
0,3,"Chronopoulos, Mr. Apostolos","0",14.4542,1,"0",2
1,3,"Bing, Mr. Lee","0",56.4958,6,"1",1
0,3,"Moen, Mr. Sigurd Hansen","0",7.65,4,"1",1
0,3,"Staneff, Mr. Ivan","0",7.8958,1,"1",1
0,3,"Moutal, Mr. Rahamin Haim","0",8.05,1,"1",1
1,2,"Caldwell, Master. Alden Gates","0",29,3,"1",3
1,3,"Dowdell, Miss. Elizabeth","1",12.475,1,"1",1
0,3,"Waelens, Mr. Achille","0",9,4,"1",1
1,3,"Sheerlinck, Mr. Jan Baptist","0",9.5,1,"1",1
1,3,"McDermott, Miss. Brigdet Delia","1",7.7875,4,"2",1
0,1,"Carrau, Mr. Francisco M","0",47.1,1,"1",1
1,2,"Ilett, Miss. Bertha","1",10.5,5,"1",1
1,3,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)","1",15.85,6,"1",4
0,3,"Ford, Mr. William Neal","0",34.375,5,"1",5
0,3,"Slocovski, Mr. Selman Francis","0",8.05,1,"1",1
1,1,"Fortune, Miss. Mabel Helen","1",263,4,"1",6
0,3,"Celotti, Mr. Francesco","0",8.05,4,"1",1
0,3,"Christmann, Mr. Emil","0",8.05,1,"1",1
0,3,"Andreasson, Mr. Paul Edvin","0",7.8542,5,"1",1
0,1,"Chaffee, Mr. Herbert Fuller","0",61.175,2,"1",2
0,3,"Dean, Mr. Bertram Frank","0",20.575,1,"1",4
0,3,"Coxon, Mr. Daniel","0",7.25,7,"1",1
0,3,"Shorney, Mr. Charles Joseph","0",8.05,1,"1",1
0,1,"Goldschmidt, Mr. George B","0",34.6542,7,"0",1
